 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
       18.1500        0.0        0.0        0.0    11022.1        0.0        0.0        0.0        0.0        0.0        0.0
       18.1600        0.0        0.0        0.0    11023.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.1700        0.0        0.0        0.0    11024.1        0.0        0.0        0.0        0.0        0.0        0.0
       18.1800        0.0        0.0        0.0    11023.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.1900        0.0        0.0        0.0    11022.0        0.0        0.0        0.0        0.0        0.0        0.0
       18.2000        0.0        0.0        0.0    11012.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.2100        0.0        0.0        0.0    11043.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.2200        0.0        0.0        0.0    11045.6        0.0        0.0        0.0        0.0        0.0        0.0
       18.2300        0.0        0.0        0.0    11047.1        0.0        0.0        0.0        0.0        0.0        0.0
       18.2400        0.0        0.0        0.0    11048.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.2500        0.0        0.0        0.0    11048.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.2600        0.0        0.0        0.0    11049.6        0.0        0.0        0.0        0.0        0.0        0.0
       18.2700        0.0        0.0        0.0    11049.8        0.0        0.0        0.0        0.0        0.0        0.0
       18.2800        0.0        0.0        0.0    11049.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.2900        0.0        0.0        0.0    11048.8        0.0        0.0        0.0        0.0        0.0        0.0
       18.3000        0.0        0.0        0.0    11047.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.3100        0.0        0.0        0.0    11045.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.3200        0.0        0.0        0.0    11042.3        0.0        0.0        0.0        0.0        0.0        0.0
       18.3300        0.0        0.0        0.0    11037.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.3400        0.0        0.0        0.0    11024.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.3500        0.0        0.0        0.0    11062.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.3600        0.0        0.0        0.0    11064.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.3700        0.0        0.0        0.0    11059.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.3800        0.0        0.0        0.0    11050.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.3900        0.0        0.0        0.0    11080.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.4000        0.0        0.0        0.0    11100.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.4100        0.0        0.0        0.0    11100.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.4200        0.0        0.0        0.0    11100.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.4300        0.0        0.0        0.0    11099.8        0.0        0.0        0.0        0.0        0.0        0.0
       18.4400        0.0        0.0        0.0    11098.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.4500        0.0        0.0        0.0    11096.8        0.0        0.0        0.0        0.0        0.0        0.0
       18.4600        0.0        0.0        0.0    11094.7        0.0        0.0        0.0        0.0        0.0        0.0
       18.4700        0.0        0.0        0.0    11091.7        0.0        0.0        0.0        0.0        0.0        0.0
       18.4800        0.0        0.0        0.0    11087.6        0.0        0.0        0.0        0.0        0.0        0.0
       18.4900        0.0        0.0        0.0    11082.1        0.0        0.0        0.0        0.0        0.0        0.0
       18.5000        0.0        0.0        0.0    11072.3        0.0        0.0        0.0        0.0        0.0        0.0
       18.5100        0.0        0.0        0.0    11085.7        0.0        0.0        0.0        0.0        0.0        0.0
       18.5200        0.0        0.0        0.0    11103.6        0.0        0.0        0.0        0.0        0.0        0.0
       18.5300        0.0        0.0        0.0    11097.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.5400        0.0        0.0        0.0    11088.8        0.0        0.0        0.0        0.0        0.0        0.0
       18.5500        0.0        0.0        0.0    11089.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.5600        0.0        0.0        0.0    11125.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.5700        0.0        0.0        0.0    11138.8        0.0        0.0        0.0        0.0        0.0        0.0
       18.5800        0.0        0.0        0.0    11135.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.5900        0.0        0.0        0.0    11130.7        0.0        0.0        0.0        0.0        0.0        0.0
       18.6000        0.0        0.0        0.0    11122.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.6100        0.0        0.0        0.0    11137.0        0.0        0.0        0.0        0.0        0.0        0.0
       18.6200        0.0        0.0        0.0    11151.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.6300        0.0        0.0        0.0    11167.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.6400        0.0        0.0        0.0    11179.7        0.0        0.0        0.0        0.0        0.0        0.0
       18.6500        0.0        0.0        0.0    11187.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.6600        0.0        0.0        0.0    11186.8        0.0        0.0        0.0        0.0        0.0        0.0
       18.6700        0.0        0.0        0.0    11185.3        0.0        0.0        0.0        0.0        0.0        0.0
       18.6800        0.0        0.0        0.0    11183.3        0.0        0.0        0.0        0.0        0.0        0.0
       18.6900        0.0        0.0        0.0    11180.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.7000        0.0        0.0        0.0    11175.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.7100        0.0        0.0        0.0    11166.6        0.0        0.0        0.0        0.0        0.0        0.0
       18.7200        0.0        0.0        0.0    11183.7        0.0        0.0        0.0        0.0        0.0        0.0
       18.7300        0.0        0.0        0.0    11209.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.7400        0.0        0.0        0.0    11206.6        0.0        0.0        0.0        0.0        0.0        0.0
       18.7500        0.0        0.0        0.0    11202.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.7600        0.0        0.0        0.0    11197.7        0.0        0.0        0.0        0.0        0.0        0.0
